DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
S,43925,34,119,19,326,2019,321,157.1428571,24.71428571,27.57142857,,,,,,,918,100,0.0974558,0.160328113
S,43926,35,100,23,372,2269,354,158.8571429,26.42857143,29,,,,,,,690,69,0.098395814,0.166048925
M,43927,36,269,53,415,2456,384,166.7142857,30.42857143,30,,,,,,,2262,250,0.10329354,0.183976261
T,43928,37,195,36,415,2575,426,166,28.28571429,30.28571429,,,,,,,1793,223,0.107274757,0.18061674
W,43929,38,211,38,464,2726,488,161.1428571,32.42857143,39.14285714,,,,,,,1608,217,0.11243551,0.183357879
T,43930,39,230,43,512,3018,558,178.4285714,33.14285714,41.14285714,519,248,212,47,445,56,1773,167,0.12080292,0.198289269
F,43931,40,197,54,543,3112,597,156.1428571,31,39.42857143,522,268,195,60,405,43,1617,214,0.123909577,0.214516129
S,43932,41,99,14,591,3393,647.5,160.5714286,31.28571429,41.92857143,508,286,197,53,350,40,667,69,0.124975985,0.215880893
S,43933,42,90,24,622,3539,698,154.7142857,29.57142857,44.85714286,525,274,195,51,304,38,691,68,0.124003458,0.216887417
M,43934,43,272,57,668,3702,813,161,36.14285714,55.28571429,580,270,216,87,334,42,1892,241,0.128871626,0.221851543
T,43935,44,244,48,685,3806,838,154.2857143,31.57142857,50,590,279,202,87,334,45,1778,189,0.133951726,0.238626609
W,43936,45,232,39,700,3962,921,134.8571429,26.85714286,51.85714286,578,278,188,75,381,61,1826,220,0.133151113,0.238869863
T,43937,46,243,67,760,4234,1042,160.2857143,31,63.57142857,566,285,178,79,402,41,1871,286,0.133146393,0.235431235
F,43938,47,135,33,819,4507,1127,159.1428571,32.57142857,68.5,613,281,179,242,369,51,2045,240,0.122098422,0.214775324
S,43939,48,144,14,856,4719,1197,168.5714286,33.42857143,71.28571429,631,283,187,213,414,42,747,67,0.125345622,0.215102975
S,43940,49,122,14,913,4929,1201.5,175.2857143,35,55.5,637,285,181,161,426,43,724,59,0.127905908,0.20890937
M,43941,50,419,48,961,5064,1206,179.7142857,39.42857143,52.57142857,669,290,211,60,417,47,2234,268,0.137104677,0.197893153
T,43942,51,239,29,963,5251,1206,184.1428571,37.57142857,40.71428571,664,300,195,143,403,38,2024,226,0.133728533,0.178623719
W,43943,52,250,44,973,5459,1282,175,30.42857143,34.28571429,699,305,201,98,433,45,2068,278,0.132502348,0.174859551
T,43944,53,225,41,1026,5769,1360,180.2857143,29.57142857,33.28571429,639,332,186,99,417,53,2158,300,0.127833333,0.155076495
F,43945,54,348,43,1060,6045,1540,189.4285714,29.14285714,49,697,313,191,102,461,41,2493,333,0.14034383,0.152188112
S,43946,55,156,14,1090,6280,1637,193,25.28571429,62.21428571,671,308,200,99,451,50,922,117,0.139348808,0.147375079
S,43947,56,136,14,1136,6526,1716,208.8571429,25,72.85714286,647,328,200,96,396,51,690,87,0.140837239,0.144810441
M,43948,57,441,46,1164,6716,1769,209.2857143,28.71428571,80.42857143,737,303,193,69,388,56,2919,321,0.135226759,0.13898917
T,43949,58,392,45,1188,6948,1873,212.7142857,30.71428571,84.42857143,756,312,191,69,421,44,3258,368,0.134270747,0.13691796
W,43950,59,396,33,1215,7202,1977,204.7142857,27,88.14285714,755,311,194,68,455,47,3192,388,0.133955988,0.123301985
T,43951,60,415,33,1241,7648,2141,229,25.85714286,85.85714286,709,311,187,65,447,60,3505,497,0.134519112,0.108005685
F,43952,61,343,27,1267,7962,2292,240.2857143,25.28571429,93.57142857,718,291,198,66,480,58,4035,540,0.123049511,0.091458154
S,43953,62,295,36,1300,8364,2373,262.5714286,23.42857143,93.85714286,732,282,192,55,439,46,5364,688,0.10529983,0.080996885
S,43954,63,155,26,1326,8640,2423.5,274.8571429,23.14285714,93.5,703,288,200,62,390,63,1206,205,0.103794881,0.081809112
M,43955,64,495,50,1346,8919,2474,281.5714286,22.57142857,85.85714286,728,303,185,53,433,58,4576,798,0.099100891,0.071756602
T,43956,65,444,45,1379,9305,2559,300.4285714,23.42857143,83.14285714,754,286,193,83,423,66,4693,839,0.095705845,0.063211125
W,43957,66,436,40,1425,9707,2654,294.1428571,26.28571429,73.28571429,766,288,196,72,439,88,4610,685,0.092286255,0.060442145
T,43958,67,445,32,1465,9945,2757,283.2857143,28.28571429,66.42857143,730,295,197,82,485,84,5979,1097,0.085776188,0.052761748
F,43959,68,388,30,1520,10526,2876,308.8571429,31.42857143,71.85714286,739,296,186,88,454,97,5981,735,0.082014255,0.051317614
S,43960,69,430,43,1544,10960,2976,331.4285714,31.14285714,78.92857143,713,300,195,91,491,85,9635,860,0.076145038,0.050967618
S,43961,70,180,21,1585,11119,3122,314.2857143,34.14285714,92.57142857,717,297,201,77,478,82,1706,220,0.075793437,0.049866259
M,43962,71,512,41,1620,11380,3202,296.4285714,34.42857143,91.85714286,765,318,204,57,455,54,6454,1000,0.072584362,0.046357616
T,43963,72,486,54,1623,11736,3245,289.8571429,28.28571429,84.42857143,755,292,191,70,522,53,6668,794,0.070114298,0.048414023
W,43964,73,412,43,1661,12176,3392,318.7142857,28,90.71428571,781,323,201,95,568,55,6082,648,0.067121515,0.049308928
T,43965,74,485,51,1696,12674,3632,306.8571429,25.14285714,108,808,313,222,71,533,48,5860,809,0.068253669,0.055862614
F,43966,75,566,36,1750,13169,3740,315.5714286,29.42857143,109.1428571,791,344,210,88,495,54,7475,854,0.069986326,0.055737705
S,43967,76,484,41,1781,13631,3912,358.8571429,28,112.8571429,796,337,201,93,518,65,10853,1440,0.069293539,0.049783174
S,43968,77,130,14,1814,13937,4002,365.2857143,27.71428571,114.2857143,820,329,200,120,530,47,2713,338,0.066695586,0.047594765
M,43969,78,541,43,1825,14170,4074,347.7142857,28.85714286,118.4285714,792,318,201,123,524,50,6526,860,0.067219611,0.049103256
T,43970,79,426,38,1888,14566,4153,341.4285714,32.42857143,108.7142857,810,298,208,80,530,54,5960,774,0.066946711,0.046479119
W,43971,80,507,41,1903,14897,4253,317.5714286,29.57142857,88.71428571,812,299,197,99,548,67,4963,657,0.070777903,0.046057223
T,43972,81,535,37,1944,15315,4434,306.5714286,27.71428571,99.14285714,796,311,203,77,496,59,5814,694,0.071979957,0.044507744
F,43973,82,533,48,1974,15680,4529,292.7142857,27.57142857,88.14285714,784,309,193,84,540,40,6068,868,0.073571578,0.046528148
S,43974,83,371,42,2002,16039,4633,300.2857143,26.85714286,90.14285714,804,322,201,99,581,55,4871,543,0.082432615,0.055555556
S,43975,84,255,30,2027,16339,4689,309.8571429,28.85714286,87.85714286,833,334,212,72,518,55,2594,476,0.086096315,0.05726601
M,43976,85,307,36,2046,16561,4794,285,22.57142857,91.57142857,818,336,208,93,548,56,2192,375,0.090382601,0.062001368
T,43977,86,777,66,2075,16783,4842,269.4285714,24.57142857,84.14285714,911,375,237,64,563,54,6742,912,0.098814824,0.066298343
W,43978,87,810,68,2119,17262,4944,278.1428571,25,72.85714286,945,374,222,91,600,55,6365,910,0.103561739,0.068438677
T,43979,88,837,82,2176,17763,5044,297.5714286,28.85714286,73.57142857,931,378,238,99,667,67,7503,1035,0.107059309,0.072670443
F,43980,89,904,82,2234,18465,5145,346.5714286,33.14285714,73.14285714,975,386,241,106,615,52,9129,1151,0.108158189,0.075157349
S,43981,90,733,139,2290,19255,5250,416.5714286,37.57142857,80.14285714,973,376,239,104,619,57,7928,1643,0.108896898,0.077360812
S,43982,91,370,50,2368,19936,5348,482.1428571,46,79.14285714,968,377,238,108,540,58,2616,409,0.111547969,0.081274281
M,43983,92,1169,107,2382,20123,5479,477.1428571,43.85714286,91,1009,380,235,98,569,49,8468,1010,0.114869439,0.084016973
T,43984,93,1289,120,2469,21250,5533,569.7142857,50,84.14285714,1092,379,239,109,587,48,8676,942,0.120587945,0.10522897
W,43985,94,1299,120,2627,22223,5661,637.1428571,64.42857143,88.14285714,1079,375,233,96,638,52,8497,1117,0.1249787,0.113085622
T,43986,95,1336,132,2669,22753,5730,612.5714286,62.14285714,83.57142857,1234,375,241,126,718,82,8837,1273,0.131114846,0.119579082
F,43987,96,1377,132,2883,24332,5808,725.2857143,84.71428571,79.71428571,1278,391,292,101,813,90,10552,1325,0.136268759,0.125117297
S,43988,97,855,98,2950,25451,5918,787.8571429,83.14285714,81.42857143,1252,392,248,118,837,101,4809,651,0.146697169,0.124917709
S,43989,98,691,79,3098,26889,6020,966.5714286,102.2857143,77.28571429,1266,390,246,122,815,109,3694,540,0.149739413,0.124723014
M,43990,99,1791,143,3154,27678,6110,918.2857143,97.85714286,82.42857143,1243,438,264,125,848,74,11059,1271,0.153909201,0.140902873
T,43991,100,1905,174,3161,28296,6150,867.5714286,76.28571429,69.85714286,1274,413,273,108,846,93,12130,1385,0.155325791,0.142140198
W,43992,101,1895,179,3350,29852,6275,1014.142857,97.28571429,77.85714286,1291,429,278,129,848,70,11676,1264,0.156954603,0.145384019
T,43993,102,1809,154,3479,31264,6378,990.2857143,85.14285714,81.42857143,1336,429,303,111,915,74,11385,1052,0.158073654,0.149005594
F,43994,103,1781,174,3628,32918,6470,1066.714286,96.85714286,78.85714286,1412,447,309,118,902,71,11211,1329,0.162619004,0.162420899
S,43995,104,1081,124,3889,34458,6554,1081.285714,113,76.28571429,1457,452,317,124,856,69,5398,879,0.164575601,0.150124251
S,43996,105,573,60,3910,35691,6611,1144.714286,108,71.57142857,1449,464,307,129,931,80,3044,512,0.164408297,0.140389972
M,43997,106,793,28,3944,36705,6633,1201.285714,111.8571429,69,1506,502,340,136,956,81,5047,528,0.164248385,0.13907491
T,43998,107,209,16,4329,39097,6672,1320.714286,139.8571429,56.71428571,1582,531,346,117,1093,104,965,9,,
W,43999,108,20,2,4385,40924,6747,1380,129.4285714,52.71428571,1667,540,341,148,1109,81,14,,,
T,44000,109,,,4682,43443,,1503.571429,150.5714286,,,,,,,,,,,
F,44001,,,,,,,,,,,,,,,,,,,
S,44002,,,,,,,,,,,,,,,,,,,
S,44003,,,,,,,,,,,,,,,,,,,
