DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
S,43960,69,428,42,1544,10960,2976,370.8571429,34.85714286,86.14285714,713,300,195,91,491,85,9419,853,0.077960353,0.050916104
S,43961,70,180,21,1585,11119,3122,354.1428571,37,99.78571429,717,297,201,77,478,82,1681,219,0.077602281,0.049990386
M,43962,71,523,42,1620,11380,3202,351.5714286,39.14285714,104,765,318,204,57,455,54,6343,993,0.074571585,0.046666667
T,43963,72,487,55,1623,11736,3245,347.2857143,34.85714286,98,755,292,191,70,522,53,6581,789,0.071954759,0.048935375
W,43964,73,414,44,1661,12176,3392,352.7142857,33.71428571,105.4285714,781,323,201,95,568,55,5968,646,0.068843355,0.050018804
T,43965,74,492,51,1696,12674,3632,389.8571429,33,125,808,313,222,71,533,48,5747,805,0.06998583,0.056603774
F,43966,75,564,37,1750,13169,3740,377.5714286,32.85714286,123.4285714,791,344,210,88,495,54,7362,848,0.071645669,0.05666602
S,43967,76,484,41,1781,13631,3912,381.5714286,33.85714286,133.7142857,796,337,201,93,518,65,10640,1429,0.070935427,0.050794205
S,43968,77,130,14,1814,13937,4002,402.5714286,32.71428571,125.7142857,820,329,200,120,530,47,2677,335,0.068273092,0.048588537
M,43969,78,545,44,1825,14170,4074,398.5714286,29.28571429,124.5714286,792,318,201,123,524,50,6413,854,0.068652507,0.050122678
T,43970,79,433,38,1888,14566,4153,404.2857143,37.85714286,129.7142857,810,298,208,80,530,54,5839,776,0.068583972,0.04725101
W,43971,80,514,43,1903,14897,4253,388.7142857,34.57142857,123,812,299,197,99,548,67,4893,658,0.072571206,0.046976337
T,43972,81,535,37,1944,15315,4434,377.2857143,35.42857143,114.5714286,796,311,203,77,496,59,5738,692,0.073573298,0.045422031
F,43973,82,533,49,1974,15680,4529,358.7142857,32,112.7142857,784,309,193,84,540,40,6025,866,0.075168739,0.04741533
S,43974,83,371,42,2002,16039,4633,344,31.57142857,103,804,322,201,99,581,55,4784,542,0.084165086,0.056531865
S,43975,84,257,30,2027,16339,4689,343.1428571,30.42857143,98.14285714,833,334,212,72,518,55,2562,471,0.087935124,0.058242437
M,43976,85,308,36,2046,16561,4794,341.5714286,31.57142857,102.8571429,818,336,208,93,548,56,2166,370,0.092198582,0.062857143
T,43977,86,776,66,2075,16783,4842,316.7142857,26.71428571,98.42857143,911,375,237,64,563,54,6665,906,0.100325892,0.067258602
W,43978,87,809,70,2119,17262,4944,337.8571429,30.85714286,98.71428571,945,374,222,91,600,55,6276,904,0.104892448,0.069459061
T,43979,88,845,82,2176,17763,5044,349.7142857,33.14285714,87.14285714,931,378,238,99,667,67,7480,1024,0.10843206,0.07377533
F,43980,89,907,82,2234,18465,5145,397.8571429,37.14285714,88,975,386,241,106,615,52,9007,1134,0.109732922,0.07624743
S,43981,90,735,139,2290,19255,5250,459.4285714,41.14285714,88.14285714,973,376,239,104,619,57,7857,1623,0.1103706,0.078513682
S,43982,91,375,50,2368,19936,5348,513.8571429,48.71428571,94.14285714,968,377,238,108,540,58,2606,401,0.113060846,0.08252122
M,43983,92,1169,107,2382,20123,5479,508.8571429,48,97.85714286,1009,380,235,98,569,49,8432,998,0.11621795,0.085264664
T,43984,93,1306,119,2469,21250,5533,638.1428571,56.28571429,98.71428571,1092,379,239,109,587,48,8741,929,0.121946864,0.106673241
W,43985,94,1328,121,2627,22223,5661,708.7142857,72.57142857,102.4285714,1079,375,233,96,638,52,8533,1104,0.126576269,0.114585038
T,43986,95,1364,132,2669,22753,5730,712.8571429,70.42857143,98,1234,375,241,126,718,82,8920,1256,0.132800946,0.121182744
F,43987,96,1406,132,2883,24332,5808,838.1428571,92.71428571,94.71428571,1278,391,292,101,813,90,10701,1315,0.137712852,0.126762795
S,43988,97,861,102,2950,25451,5918,885.1428571,94.28571429,95.42857143,1252,392,248,118,837,101,4849,637,0.147948164,0.127103115
S,43989,98,719,80,3098,26889,6020,993.2857143,104.2857143,96,1266,390,246,122,815,109,3781,533,0.151101803,0.127103703
M,43990,99,1888,147,3154,27678,6110,1079.285714,110.2857143,90.14285714,1243,438,264,125,848,74,11380,1262,0.155908971,0.144267406
T,43991,100,1974,189,3161,28296,6150,1006.571429,98.85714286,88.14285714,1274,413,273,108,846,93,12164,1363,0.158135526,0.147863108
W,43992,101,2017,195,3350,29852,6275,1089.857143,103.2857143,87.71428571,1291,429,278,129,848,70,11856,1242,0.160704467,0.153471568
T,43993,102,2028,170,3479,31264,6378,1215.857143,115.7142857,92.57142857,1336,429,303,111,915,74,11927,1042,0.163416244,0.159792191
F,43994,103,2269,205,3628,32918,6470,1226.571429,106.4285714,94.57142857,1412,447,309,118,902,71,13499,1386,0.169258235,0.178976805
S,43995,104,1580,179,3889,34458,6554,1286.714286,134.1428571,90.85714286,1457,452,317,124,856,69,7927,973,0.171988309,0.170620972
S,43996,105,1089,119,3910,35691,6611,1257.428571,116,84.42857143,1449,464,307,129,931,80,4780,674,0.174683475,0.165657677
M,43997,106,2968,289,3944,36705,6633,1289.571429,112.8571429,74.71428571,1506,502,340,136,956,81,13626,1694,0.183758033,0.201497006
T,43998,107,2957,261,4329,39097,6672,1543,166.8571429,74.57142857,1582,531,346,117,1093,104,14082,1554,0.19187356,0.202253601
W,43999,108,3325,305,4385,40924,6747,1581.714286,147.8571429,67.42857143,1667,540,341,148,1109,81,14222,1644,0.202540499,0.208657654
T,44000,109,3453,338,4682,43443,6832,1739.857143,171.8571429,64.85714286,1832,519,362,155,964,102,16426,1935,0.208616163,0.214006309
F,44001,110,3568,323,5019,46689,6894,1967.285714,198.7142857,60.57142857,1938,546,368,178,1184,82,17433,2172,0.214020973,0.214066557
S,44002,111,2462,280,5313,49798,6963,2191.428571,203.4285714,58.42857143,1942,556,361,191,1226,52,10355,1488,0.218006247,0.197973741
S,44003,112,1749,206,5370,52390,6990,2385.571429,208.5714286,54.14285714,1992,583,379,194,1228,65,6336,1112,0.221474913,0.190903023
M,44004,113,3902,328,5587,54586,7045,2554.428571,234.7142857,58.85714286,2136,614,386,165,1228,51,16276,2077,0.225123515,0.206057547
T,44005,114,3610,351,6089,58179,7088,2726,251.4285714,59.42857143,2270,581,407,190,1212,69,16252,2254,0.226813977,0.204353663
W,44006,115,2953,193,6318,59974,7157,2721.428571,276.1428571,58.57142857,2453,611,415,203,1161,66,12982,1378,0.225869248,0.182913571
T,44007,116,1732,146,6546,63030,7278,2798.142857,266.2857143,63.71428571,2110,581,312,250,1249,61,7556,1096,0.229108843,0.174315428
F,44008,117,1181,66,6832,66458,7320,2824.142857,259,60.85714286,2577,657,433,270,1183,65,5701,563,0.233096557,0.166932483
S,44009,118,469,21,7086,70051,7414,2893.285714,253.2857143,64.42857143,2691,666,475,267,1118,57,2170,250,0.231831493,
S,44010,119,231,27,7525,73908,7469,3074,307.8571429,68.42857143,2721,679,465,253,992,66,819,127,,
M,44011,120,41,,7568,74533,7532,2849.571429,283,69.57142857,2793,683,455,232,1077,48,25,,,
T,44012,,,,8004,79215,,3005.142857,273.5714286,,,,,,,,,,,
