DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR,ApacheCases,CochiseCases,CoconinoCases,GilaCases,GrahamCases,GreenleeCases,LaPazCases,MaricopaCases,MohaveCases,NavajoCases,PimaCases,PinalCases,SantaCruzCases,YavapaiCases,YumaCases,Apache7DCASEINCAVG,Cochise7DCASEINCAVG,Coconino7DCASEINCAVG,Gila7DCASEINCAVG,Graham7DCASEINCAVG,Greenlee7DCASEINCAVG,LaPaz7DCASEINCAVG,Maricopa7DCASEINCAVG,Mohave7DCASEINCAVG,Navajo7DCASEINCAVG,Pima7DCASEINCAVG,Pinal7DCASEINCAVG,SantaCruz7DCASEINCAVG,Yavapai7DCASEINCAVG,Yuma7DCASEINCAVG
T,43909,18,69,6,10,44,8.5,5,0.857142857,1.214285714,,,,,,,1532,235,0.053547523,0.041156841,0,0,2,0,1,0,0,22,0,3,7,10,1,1,0,0,0,0.142857143,0,0.142857143,0,0,1.142857143,0,0.285714286,0.571428571,0.428571429,0,0,0
F,43910,19,121,18,10,63,14,7.285714286,0.857142857,2,,,,,,,1731,300,0.058823529,0.047406082,0,0,11,0,1,0,0,34,0,3,8,10,1,1,1,0,0,0.285714286,0,0.142857143,0,0,2.714285714,0,0.428571429,0.857142857,0.714285714,0.142857143,0.142857143,0
S,43911,20,50,8,12,104,26,13.14285714,0.857142857,3.714285714,,,,,,,686,103,0.06002834,0.047858942,3,1,11,0,1,0,0,49,0,10,12,14,1,1,1,0,0,1.571428571,0,0.142857143,0,0,4.428571429,0,0.428571429,1,0.714285714,0.142857143,0.142857143,0.142857143
S,43912,21,55,14,17,152,27.5,19.14285714,1.571428571,3.928571429,,,,,,,594,103,0.062476849,0.054459353,3,1,15,0,2,0,0,81,0,13,17,16,1,3,1,0.428571429,0.142857143,1.571428571,0,0,0,0,6.428571429,0,1.428571429,1.428571429,1.285714286,0.142857143,0.142857143,0.142857143
M,43913,22,165,29,24,235,29,30.71428571,2.571428571,3.857142857,,,,,,,2274,371,0.06559117,0.06141522,4,1,17,0,2,0,0,139,0,25,24,17,1,3,1,0.428571429,0.142857143,2.142857143,0,0.142857143,0,0,11,0,1.857142857,2,1.571428571,0.142857143,0.428571429,0.142857143
T,43914,23,144,26,42,326,39,42.71428571,4.571428571,5.142857143,,,,,,,2314,324,0.064469914,0.066221142,4,1,18,0,2,0,0,199,0,32,42,22,1,3,2,0.571428571,0.142857143,2.428571429,0,0.142857143,0,0,18.71428571,0,3.571428571,2.857142857,1.714285714,0.142857143,0.428571429,0.142857143
W,43915,24,175,26,49,401,69,51,5.571428571,8.642857143,,,,,,,2451,363,0.067259541,0.070594775,7,1,23,0,2,0,0,251,0,37,49,23,2,4,3,0.571428571,0.142857143,2.571428571,0,0.142857143,0,0,27.14285714,0,4.428571429,5.428571429,2.428571429,0.142857143,0.428571429,0.285714286
T,43916,25,176,31,75,508,71,63.57142857,9.285714286,8.142857143,,,,,,,2141,305,0.072676565,0.081326913,9,2,28,0,2,0,2,299,2,43,75,35,2,5,4,1,0.142857143,3.142857143,0,0.142857143,0,0,34.28571429,0,5,6.285714286,2.142857143,0.285714286,0.571428571,0.428571429
F,43917,26,156,22,102,665,92,80.14285714,12.85714286,9.428571429,,,,,,,2110,299,0.07326969,0.083511777,11,2,41,0,4,0,2,399,4,49,102,36,2,9,4,1.285714286,0.285714286,3.714285714,0,0.142857143,0,0.285714286,39.57142857,0.285714286,5.714285714,9.714285714,3.571428571,0.142857143,0.571428571,0.571428571
S,43918,27,115,21,120,773,115,88.71428571,14.71428571,12.5,,,,,,,1052,135,0.076221398,0.088947368,13,3,56,1,2,0,2,454,5,57,120,41,2,13,4,1.571428571,0.285714286,4.285714286,0,0.428571429,0,0.285714286,52.14285714,0.571428571,6.571428571,13.42857143,3.714285714,0.142857143,1.142857143,0.428571429
S,43919,28,83,14,153,919,128,97.71428571,18.42857143,14.14285714,,,,,,,622,61,0.0782166,0.090958019,13,3,68,1,2,0,2,546,6,62,153,51,2,12,9,1.428571429,0.285714286,6.428571429,0.142857143,0.142857143,0,0.285714286,57.85714286,0.714285714,6.714285714,15.42857143,3.857142857,0.142857143,1.714285714,0.428571429
M,43920,29,196,29,187,1157,151,118.7142857,20.71428571,16,,,,,,,2096,253,0.081730017,0.097126437,17,4,73,1,2,1,2,690,7,88,187,64,2,19,12,1.428571429,0.285714286,7.571428571,0.142857143,0,0,0.285714286,66.42857143,0.857142857,7,19.42857143,5,0.142857143,1.285714286,1.142857143
T,43921,30,166,38,202,1289,174,126.8571429,21.85714286,15,,,,,,,1951,208,0.085889077,0.111453202,16,4,81,1,2,1,2,791,7,91,202,62,2,24,12,1.857142857,0.428571429,8,0.142857143,0,0.142857143,0.285714286,78.71428571,1,9,23.28571429,6.714285714,0.142857143,2.285714286,1.571428571
W,43922,31,197,35,217,1413,214,129.2857143,20.28571429,20.42857143,,,,,,,1996,221,0.090992647,0.128205128,17,4,85,1,2,1,2,871,7,102,217,65,3,24,12,1.714285714,0.428571429,9,0.142857143,0,0.142857143,0.285714286,84.57142857,1,8.428571429,22.85714286,5.714285714,0.142857143,3,1.428571429
T,43923,32,170,37,237,1598,214,133.2857143,19.28571429,17.42857143,,,,,,,2044,238,0.09123073,0.138515901,19,4,116,2,2,1,2,961,8,129,237,69,3,34,13,1.428571429,0.428571429,8.857142857,0.142857143,0,0.142857143,0.285714286,88.57142857,1,9.285714286,24,6,0.142857143,2.857142857,1.285714286
F,43924,33,200,43,280,1769,270,142.2857143,22.85714286,22.14285714,,,,,,,1902,259,0.09663037,0.157818182,17,5,126,2,2,1,2,1049,9,148,280,77,3,35,13,1.428571429,0.285714286,12.57142857,0.285714286,0,0.142857143,0,94.57142857,0.857142857,12.28571429,23.14285714,4.857142857,0.142857143,4.142857143,1.285714286
S,43925,34,119,19,326,2019,321,157.1428571,24.71428571,27.57142857,,,,,,,914,100,0.09813449,0.160447761,20,7,147,3,3,1,2,1171,12,177,326,89,4,43,14,0.857142857,0.428571429,12.14285714,0.285714286,-0.285714286,0.142857143,0,92.85714286,0.714285714,14.14285714,25.42857143,5.857142857,0.142857143,3.714285714,1.285714286
S,43926,35,104,26,372,2269,354,158.8571429,26.42857143,29,,,,,,,689,69,0.099378882,0.168397626,23,8,155,3,2,1,3,1326,16,195,372,103,4,45,13,1,0.571428571,13,0.285714286,0.142857143,0.142857143,0,102.4285714,1,17.14285714,29.42857143,6.857142857,0.285714286,4.285714286,1.428571429
M,43927,36,269,53,415,2456,384,166.7142857,30.42857143,30,,,,,,,2249,248,0.104299702,0.186895011,25,9,167,3,2,1,3,1433,21,210,415,107,5,50,15,1.428571429,0.714285714,12.42857143,0.285714286,0,0.142857143,0.142857143,111.4285714,1.428571429,19,31.28571429,7.428571429,0.285714286,4.714285714,0.571428571
T,43928,37,195,36,415,2575,426,166,28.28571429,30.28571429,,,,,,,1781,221,0.108336933,0.183628319,28,9,179,3,2,1,3,1495,23,222,415,120,5,57,15,1.142857143,0.714285714,13.42857143,0.285714286,0,0,0.142857143,106.1428571,2,17.42857143,32.57142857,6.142857143,0.428571429,4.428571429,0.428571429
W,43929,38,211,38,464,2726,488,161.1428571,32.42857143,39.14285714,,,,,,,1602,216,0.113406672,0.186528497,34,9,186,3,2,1,3,1559,23,240,464,124,6,58,14,1.714285714,0.714285714,14,0.285714286,0,0,0.142857143,100.5714286,2.285714286,18.71428571,30.42857143,8.285714286,0.428571429,4.714285714,0.428571429
T,43930,39,232,44,512,3018,558,178.4285714,33.14285714,41.14285714,519,248,212,47,445,56,1769,167,0.12195122,0.20234375,52,11,210,3,2,1,4,1689,27,286,512,137,7,62,15,2.428571429,0.714285714,14.42857143,0.285714286,0,0,0.142857143,98.28571429,2.285714286,19.71428571,35.28571429,8.428571429,0.428571429,4.857142857,0.285714286
F,43931,40,197,54,543,3112,597,156.1428571,31,39.42857143,522,268,195,60,405,43,1609,213,0.125035334,0.218800648,55,11,214,3,2,1,4,1741,28,287,543,138,7,62,16,4.714285714,1,13.42857143,0.142857143,0,0,0.285714286,104,2.714285714,22.42857143,39.28571429,9.714285714,0.571428571,4,0.285714286
S,43932,41,99,14,591,3393,647.5,160.5714286,31.28571429,41.92857143,508,286,197,53,350,40,661,69,0.126158301,0.220282627,66,13,238,3,2,2,4,1891,30,321,591,146,8,63,15,5.428571429,0.857142857,12.57142857,0.142857143,0,0,0.285714286,98.85714286,2.714285714,19.85714286,37.57142857,8.714285714,0.571428571,3.857142857,0.428571429
S,43933,42,90,24,622,3539,698,154.7142857,29.57142857,44.85714286,525,274,195,51,304,38,685,67,0.124855156,0.21898418,72,15,243,3,2,2,4,1960,30,335,622,163,8,63,17,6.571428571,0.857142857,13,0,-0.142857143,0.142857143,0.285714286,102.8571429,2.571428571,20.57142857,37.85714286,8.142857143,0.571428571,2.857142857,0.142857143
M,43934,43,273,57,668,3702,813,161,36.14285714,55.28571429,580,270,216,87,334,42,1878,240,0.129894842,0.223805532,89,16,253,3,2,2,4,2020,40,345,668,168,10,65,17,7,1,12.57142857,0,0,0.142857143,0.142857143,90.57142857,2,20,35.71428571,8.571428571,0.571428571,2.571428571,0.571428571
T,43935,44,244,48,685,3806,838,154.2857143,31.57142857,50,590,279,202,87,334,45,1765,189,0.135018558,0.240310078,97,15,270,3,2,2,4,2056,45,355,685,175,10,70,17,9.142857143,1,12.28571429,0,0,0.142857143,0.142857143,83.85714286,2.714285714,19.28571429,36.14285714,8.714285714,0.714285714,2.142857143,0.285714286
W,43936,45,232,39,700,3962,921,134.8571429,26.85714286,51.85714286,578,278,188,75,381,61,1816,219,0.134243347,0.240549828,110,15,266,3,2,2,5,2146,45,390,700,182,12,66,18,9.857142857,0.857142857,13,0,0,0.142857143,0.142857143,80.14285714,3.142857143,19,38.57142857,7.857142857,0.714285714,1.857142857,0.285714286
T,43937,46,244,67,760,4234,1042,160.2857143,31,63.57142857,566,285,178,79,402,41,1858,284,0.134248442,0.236533958,118,18,299,5,2,2,5,2264,51,410,760,197,14,68,21,10.85714286,0.857142857,11.42857143,0,0,0.142857143,0.285714286,83.85714286,3.142857143,21.42857143,33.71428571,8.285714286,0.857142857,1.142857143,0.571428571
F,43938,47,235,33,819,4507,1127,159.1428571,32.57142857,68.5,613,281,179,242,369,51,2030,237,0.1325166,0.216091954,141,20,304,5,2,2,5,2404,51,435,819,212,15,69,23,9.428571429,1,12.71428571,0.285714286,0,0.142857143,0.142857143,82.14285714,3.428571429,17.71428571,35.42857143,8.571428571,1,0.857142857,0.857142857
S,43939,48,144,14,856,4719,1197,168.5714286,33.42857143,71.28571429,631,283,187,213,414,42,739,66,0.135734844,0.216589862,169,22,314,7,2,2,5,2491,52,452,856,235,16,72,24,12.28571429,1.285714286,12.85714286,0.285714286,0,0.142857143,0.142857143,94.71428571,3.285714286,21.14285714,39.42857143,10.57142857,1.142857143,1,1
S,43940,49,122,14,913,4929,1201.5,175.2857143,35,55.5,637,285,181,161,426,43,721,59,0.138243731,0.210200927,178,24,333,7,2,2,5,2589,54,459,913,247,19,72,25,14.71428571,1.285714286,10.85714286,0.571428571,0,0,0.142857143,85.71428571,3.142857143,18.71428571,37.85714286,12.71428571,1.142857143,1.285714286,1.285714286
M,43941,50,419,48,961,5064,1206,179.7142857,39.42857143,52.57142857,669,290,211,60,417,47,2224,268,0.147045638,0.198940998,202,28,337,8,2,2,5,2636,56,473,941,256,20,71,27,15.14285714,1.285714286,12.85714286,0.571428571,0,0,0.142857143,89.85714286,3.428571429,17.71428571,41.57142857,12,1.571428571,1.285714286,1.142857143
T,43942,51,239,29,963,5251,1206,184.1428571,37.57142857,40.71428571,664,300,195,143,403,38,2016,225,0.143370747,0.179675994,226,29,342,9,2,2,6,2738,59,485,963,268,23,72,27,16.14285714,1.714285714,12,0.714285714,0,0,0.142857143,88,2.285714286,18.28571429,39,12.57142857,1.428571429,0.857142857,1.428571429
W,43943,52,249,44,973,5459,1282,175,30.42857143,34.28571429,699,305,201,98,433,45,2060,275,0.141826923,0.176096181,235,31,353,10,2,2,6,2846,62,527,973,283,28,73,28,18.42857143,2,10.28571429,0.857142857,0,0,0.285714286,97.42857143,2,18.57142857,39.71428571,13.28571429,1.857142857,0.285714286,1.428571429
T,43944,53,225,41,1026,5769,1360,180.2857143,29.57142857,33.28571429,639,332,186,99,417,53,2146,299,0.136813003,0.156053184,268,31,372,12,4,2,6,2970,69,564,1026,303,28,75,39,17.85714286,2.285714286,12.42857143,1,0,0,0.142857143,100,2.428571429,19.57142857,39,14.42857143,2.285714286,1,1.428571429
F,43945,54,348,43,1060,6045,1540,189.4285714,29.14285714,49,697,313,191,102,461,41,2471,328,0.14106811,0.153289474,296,34,391,11,7,2,8,3116,73,583,1060,317,30,75,42,21.42857143,1.857142857,10.42857143,1,0.285714286,0,0.142857143,100.8571429,2.571428571,22,38,15.14285714,2,1,2.571428571
S,43946,55,156,14,1090,6280,1637,193,25.28571429,62.21428571,671,308,200,99,451,50,915,115,0.140046204,0.148502231,314,36,402,11,6,2,7,3234,81,612,1090,332,30,76,47,22.14285714,2,12.42857143,0.857142857,0.714285714,0,0.428571429,101.7142857,3.142857143,21.14285714,34.42857143,15,2.142857143,0.857142857,2.714285714
S,43947,56,137,14,1136,6526,1716,208.8571429,25,72.85714286,647,328,200,96,396,51,685,88,0.14164736,0.145807259,336,36,420,11,7,2,7,3359,88,625,1136,342,30,76,51,20.71428571,2,12.57142857,0.571428571,0.571428571,0,0.285714286,106.1428571,4.142857143,22.85714286,33.42857143,13.85714286,2,0.571428571,3.285714286
M,43948,57,441,46,1164,6716,1769,209.2857143,28.71428571,80.42857143,737,303,193,69,388,56,2902,320,0.136036377,0.14,362,36,425,11,9,2,7,3457,96,628,1164,359,30,77,53,22.57142857,1.714285714,12.42857143,0.571428571,0.714285714,0,0.285714286,110,4.857142857,23.71428571,31.85714286,13.57142857,1.571428571,0.571428571,3.714285714
T,43949,58,394,45,1188,6948,1873,212.7142857,30.71428571,84.42857143,756,312,191,69,421,44,3234,365,0.135294526,0.137988827,380,37,439,11,9,2,7,3578,99,665,1188,365,31,77,60,22.85714286,1.142857143,12.57142857,0.428571429,1,0,0.285714286,117.2857143,5.714285714,22.14285714,31.85714286,14.71428571,1.428571429,0.857142857,3.714285714
W,43950,59,396,33,1215,7202,1977,204.7142857,27,88.14285714,755,311,194,68,455,47,3171,382,0.135081165,0.124406958,392,38,453,12,10,2,8,3723,105,682,1215,387,31,79,65,22,1.142857143,13.85714286,0.285714286,1,0,0.142857143,120,5.714285714,25.71428571,32.14285714,13.85714286,1.142857143,0.714285714,4.714285714
T,43951,60,418,33,1241,7648,2141,229,25.85714286,85.85714286,709,311,187,65,447,60,3483,496,0.135816381,0.108882521,449,39,486,13,16,2,14,3972,117,712,1241,397,33,79,78,22.42857143,1,14.28571429,0.285714286,1.142857143,0,0.285714286,125.2857143,6.142857143,22.14285714,34.57142857,14.85714286,0.428571429,0.857142857,5.285714286
F,43952,61,345,27,1267,7962,2292,240.2857143,25.28571429,93.57142857,718,291,198,66,480,58,4009,539,0.124300234,0.09197397,478,39,498,13,17,2,15,4156,122,741,1267,417,33,82,82,25.85714286,1.142857143,16.28571429,0.142857143,1.714285714,0,1.142857143,143.1428571,6.857142857,21.14285714,30.71428571,13.42857143,0.714285714,0.571428571,5.571428571
S,43953,62,295,36,1300,8364,2373,262.5714286,23.42857143,93.85714286,732,282,192,55,439,46,5328,680,0.106347536,0.081533101,507,39,512,14,17,2,14,4421,127,766,1300,435,34,87,89,26,0.714285714,15.28571429,0.285714286,1.428571429,0,1,148.5714286,7,22.57142857,29.57142857,14.28571429,0.428571429,1,5.714285714
S,43954,63,154,25,1326,8640,2423.5,274.8571429,23.14285714,93.5,703,288,200,62,390,63,1193,203,0.104759863,0.082077052,526,39,527,14,18,2,14,4585,135,777,1326,456,34,89,98,27.57142857,0.428571429,15.71428571,0.428571429,1.571428571,0,1,169.5714286,6.571428571,22,30,14.71428571,0.571428571,1.571428571,6
M,43955,64,494,50,1346,8919,2474,281.5714286,22.57142857,85.85714286,728,303,185,53,433,58,4531,794,0.10004409,0.071986123,549,39,540,14,18,2,14,4751,141,800,1346,468,34,93,110,27.14285714,0.428571429,15.28571429,0.428571429,1.571428571,0,1,175.1428571,6.714285714,21.71428571,27.14285714,16.28571429,0.571428571,1.857142857,6.714285714
T,43956,65,445,45,1379,9305,2559,300.4285714,23.42857143,83.14285714,754,286,193,83,423,66,4652,835,0.09659802,0.063374905,576,39,561,14,19,2,16,4929,147,869,1379,478,35,126,115,26.71428571,0.428571429,16.42857143,0.428571429,1.285714286,0,1,184.8571429,6.428571429,24.57142857,26,15.57142857,0.571428571,2.285714286,8.142857143
W,43957,66,439,40,1425,9707,2654,294.1428571,26.28571429,73.28571429,766,288,196,72,439,88,4560,682,0.093313158,0.060534405,612,40,588,15,19,2,18,5138,150,892,1425,497,37,140,134,28,0.285714286,17.42857143,0.428571429,1.428571429,0,1.285714286,193,6.857142857,29.14285714,27.28571429,16.14285714,0.571428571,7,7.857142857
T,43958,67,454,32,1465,9945,2757,283.2857143,28.28571429,66.42857143,730,295,197,82,485,84,5952,1088,0.08688172,0.052893591,630,40,618,17,19,2,20,5196,158,912,1465,530,38,152,148,31.42857143,0.285714286,19.28571429,0.428571429,1.285714286,0,1.428571429,202.1428571,6.428571429,30,30,15.71428571,0.857142857,8.714285714,9.857142857
F,43959,68,390,30,1520,10526,2876,308.8571429,31.42857143,71.85714286,739,296,186,88,454,97,5949,730,0.083040572,0.051476457,671,41,659,19,18,2,22,5525,171,945,1520,566,38,170,159,25.85714286,0.142857143,18.85714286,0.571428571,0.428571429,0,0.857142857,174.8571429,5.857142857,28.57142857,32,19,0.714285714,10.42857143,10
S,43960,69,428,42,1544,10960,2976,331.4285714,31.14285714,78.92857143,713,300,195,91,491,85,9540,853,0.077081672,0.050916104,710,41,679,19,19,2,22,5779,178,981,1554,585,40,175,176,27.57142857,0.285714286,23,0.857142857,0.142857143,0,1,195.5714286,7,29.14285714,36.14285714,21.28571429,0.714285714,12.57142857,11
S,43961,70,180,21,1585,11119,3122,314.2857143,34.14285714,92.57142857,717,297,201,77,478,82,1629,219,0.076875017,0.049990386,716,41,699,19,19,2,23,5827,193,983,1585,600,44,177,191,29,0.285714286,23.85714286,0.714285714,0.285714286,0,1.142857143,194,7.285714286,30.71428571,36.28571429,21.42857143,0.857142857,12.57142857,12.42857143
M,43962,71,523,42,1620,11380,3202,296.4285714,34.42857143,91.85714286,765,318,204,57,455,54,6396,993,0.07391799,0.046666667,727,42,713,19,19,2,23,5988,198,1006,1602,620,45,180,196,27.14285714,0.285714286,24.57142857,0.714285714,0.142857143,0,1.285714286,177.4285714,8.285714286,29.42857143,37,20.57142857,1.428571429,12.57142857,13.28571429
T,43963,72,487,55,1623,11736,3245,289.8571429,28.28571429,84.42857143,755,292,191,70,522,53,6629,789,0.071356537,0.048935375,744,43,720,19,20,2,22,6219,207,1017,1623,636,51,206,207,25.42857143,0.428571429,24.71428571,0.714285714,0.142857143,0,1.285714286,176.7142857,8.142857143,29.42857143,36.57142857,21.71428571,1.571428571,12.42857143,12.28571429
W,43964,73,414,44,1661,12176,3392,318.7142857,28,90.71428571,781,323,201,95,568,55,6041,646,0.068255174,0.050018804,817,43,772,19,21,2,25,6341,213,1099,1661,643,50,227,243,24,0.571428571,22.71428571,0.714285714,0.142857143,0,0.857142857,184.2857143,8.571428571,21.14285714,34.85714286,22.57142857,2.285714286,11.42857143,13.14285714
T,43965,74,492,51,1696,12674,3632,306.8571429,25.14285714,108,808,313,222,71,533,48,5813,805,0.069385909,0.056603774,859,44,795,21,21,2,27,6599,220,1150,1696,650,62,243,285,29.28571429,0.428571429,26.28571429,0.571428571,0.285714286,0,1,171.8571429,9,29.57142857,33.71428571,20.85714286,1.857142857,12.42857143,15.57142857
F,43966,75,564,37,1750,13169,3740,315.5714286,29.42857143,109.1428571,791,344,210,88,495,54,7419,848,0.0710424,0.05666602,927,45,823,22,21,2,36,6821,242,1177,1750,670,69,254,310,32.71428571,0.571428571,25.28571429,0.571428571,0.285714286,0,1,200.4285714,8.857142857,34,33,17.14285714,3.428571429,13,19.57142857
S,43967,76,484,41,1781,13631,3912,358.8571429,28,112.8571429,796,337,201,93,518,65,10768,1429,0.070343439,0.050794205,962,46,839,22,20,2,37,7096,250,1238,1781,678,72,260,328,36.57142857,0.571428571,23.42857143,0.428571429,0.428571429,0,2,185.1428571,10.14285714,33.14285714,32.85714286,14.85714286,4.428571429,12,21.57142857
S,43968,77,130,14,1814,13937,4002,365.2857143,27.71428571,114.2857143,820,329,200,120,530,47,2696,335,0.067610681,0.048588537,981,46,866,22,20,2,38,7240,250,1273,1814,693,75,262,355,36,0.714285714,22.85714286,0.428571429,0.142857143,0,2.142857143,188.1428571,10.28571429,36.71428571,32.42857143,13.28571429,4.571428571,12.14285714,21.71428571
M,43969,78,545,44,1825,14170,4074,347.7142857,28.85714286,118.4285714,792,318,201,123,524,50,6486,854,0.067957777,0.050122678,988,46,901,22,20,2,38,7340,251,1285,1825,702,78,267,405,37.85714286,0.714285714,23.85714286,0.428571429,0.142857143,0,2.142857143,201.8571429,8.142857143,41.42857143,32.71428571,13.28571429,4.428571429,12.14285714,23.42857143
T,43970,79,433,38,1888,14566,4153,341.4285714,32.42857143,108.7142857,810,298,208,80,530,54,5940,776,0.067798862,0.04725101,1023,46,943,22,20,3,38,7482,262,1320,1888,720,97,269,433,37.28571429,0.571428571,26.85714286,0.428571429,0.142857143,0,2.142857143,193.1428571,7.571428571,39.85714286,31.85714286,11.71428571,4.714285714,12.42857143,29.85714286
W,43971,80,514,43,1903,14897,4253,317.5714286,29.57142857,88.71428571,812,299,197,99,548,67,4947,658,0.071751118,0.046976337,1080,46,961,22,21,3,40,7644,267,1361,1903,724,102,273,450,39.85714286,0.428571429,31.85714286,0.428571429,0,0.142857143,2.285714286,180.4285714,7.857142857,43.28571429,37.85714286,12,6.571428571,9,32.28571429
T,43972,81,535,37,1944,15315,4434,306.5714286,27.71428571,99.14285714,796,311,203,77,496,59,5801,692,0.072746669,0.045422031,1121,51,972,22,21,3,45,7835,277,1421,1944,732,123,273,475,37.57142857,0.428571429,27,0.428571429,0,0.142857143,2.142857143,186.1428571,7.714285714,37.42857143,34.57142857,11.57142857,7.428571429,6.571428571,29.57142857
F,43973,82,533,49,1974,15680,4529,292.7142857,27.57142857,88.14285714,784,309,193,84,540,40,6063,866,0.074330812,0.04741533,1139,56,979,24,21,3,48,7950,288,1470,1974,749,131,284,492,37.42857143,1,25.28571429,0.142857143,0,0.142857143,2.571428571,176.5714286,8.142857143,38.71428571,35.42857143,11.71428571,8.714285714,4.285714286,27.14285714
S,43974,83,371,42,2002,16039,4633,300.2857143,26.85714286,90.14285714,804,322,201,99,581,55,4897,542,0.083111594,0.056531865,1144,58,1000,24,21,3,49,8177,303,1491,2002,751,143,284,590,30.28571429,1.571428571,22.28571429,0.285714286,0,0.142857143,1.714285714,161.2857143,6.571428571,41.85714286,32,11.28571429,8.857142857,4.285714286,26
S,43975,84,257,30,2027,16339,4689,309.8571429,28.85714286,87.85714286,833,334,212,72,518,55,2578,475,0.086838091,0.05819453,1191,59,1019,24,21,3,50,8277,304,1523,2027,755,169,285,632,26,1.714285714,23,0.285714286,0.142857143,0.142857143,1.714285714,154.4285714,7.571428571,36.14285714,31.57142857,10.42857143,10.14285714,3.428571429,37.42857143
M,43976,85,308,36,2046,16561,4794,285,22.57142857,91.57142857,818,336,208,93,548,56,2178,375,0.091069004,0.062728102,1191,59,1028,24,24,3,51,8379,319,1543,2046,764,186,288,656,30,1.857142857,21.85714286,0.285714286,0.142857143,0.142857143,1.714285714,148.1428571,7.714285714,35.71428571,30.42857143,8.857142857,13.42857143,3.285714286,39.57142857
