DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
W,43929,38,211,38,464,2726,488,187.5714286,35.28571429,39.14285714,,,,,,,1581,216,9.045454545,5.445783133
T,43930,39,232,44,512,3018,558,202.8571429,39.28571429,49.14285714,519,248,212,47,445,56,1747,167,8.715299685,5.361111111
F,43931,40,197,54,543,3112,597,191.8571429,37.57142857,46.71428571,522,268,195,60,405,43,1592,213,8.103759398,4.942084942
S,43932,41,99,14,591,3393,647.5,196.2857143,37.85714286,46.64285714,508,286,197,53,350,40,654,69,7.900527506,4.57037037
S,43933,42,90,24,622,3539,698,181.4285714,35.71428571,49.14285714,525,274,195,51,304,38,676,67,7.834736037,4.539622642
M,43934,43,273,57,668,3702,813,178,36.14285714,61.28571429,580,270,216,87,334,42,1853,240,7.916473318,4.566539924
T,43935,44,244,48,685,3806,838,175.8571429,38.57142857,58.85714286,590,279,202,87,334,45,1748,189,7.603700848,4.468164794
W,43936,45,232,39,700,3962,921,176.5714286,33.71428571,61.85714286,578,278,188,75,381,61,1794,219,7.31872214,4.161290323
T,43937,46,244,67,760,4234,1042,173.7142857,35.42857143,69.14285714,566,285,178,79,402,41,1839,284,7.362106803,4.157142857
F,43938,47,235,33,819,4507,1127,199.2857143,39.42857143,75.71428571,613,281,179,242,369,51,2003,237,7.36475707,4.227722772
S,43939,48,144,14,856,4719,1197,189.4285714,37.85714286,78.5,631,283,187,213,414,42,732,66,7.457304164,4.627659574
S,43940,49,122,14,913,4929,1201.5,198.5714286,41.57142857,71.92857143,637,285,181,161,426,43,715,59,7.281121751,4.617021277
M,43941,50,419,48,961,5064,1206,194.5714286,41.85714286,56.14285714,669,290,211,60,417,47,2197,268,7.151271754,4.757352941
T,43942,51,239,29,963,5251,1206,206.4285714,39.71428571,52.57142857,664,300,195,143,403,38,1989,225,6.724390244,5.02661597
W,43943,52,249,44,973,5459,1282,213.8571429,39,51.57142857,699,305,201,98,433,45,2033,275,6.89235474,5.56557377
T,43944,53,225,41,1026,5769,1360,219.2857143,38,45.42857143,639,332,186,99,417,53,2123,299,6.966101695,5.678714859
F,43945,54,348,43,1060,6045,1540,219.7142857,34.42857143,59,697,313,191,102,461,41,2437,328,7.221065524,6.408071749
S,43946,55,156,14,1090,6280,1637,223,33.42857143,62.85714286,671,308,200,99,451,50,904,115,7.002290951,6.52360515
S,43947,56,137,14,1136,6526,1716,228.1428571,31.85714286,73.5,647,328,200,96,396,51,678,88,7.052332196,6.733905579
M,43948,57,441,46,1164,6716,1769,236,29,80.42857143,737,303,193,69,388,56,2864,320,6.97179921,6.858369099
T,43949,58,394,45,1188,6948,1873,242.4285714,32.14285714,95.28571429,756,312,191,69,421,44,3192,365,7.257938719,7.142857143
W,43950,59,396,33,1215,7202,1977,249,34.57142857,99.28571429,755,311,194,68,455,47,3131,382,7.297948718,7.246963563
T,43951,60,418,33,1241,7648,2141,268.4285714,30.71428571,111.5714286,709,311,187,65,447,60,3441,496,7.309966619,8.038135593
F,43952,61,345,27,1267,7962,2292,273.8571429,29.57142857,107.4285714,718,291,198,66,480,58,3964,539,7.269432314,9.184210526
S,43953,62,295,36,1300,8364,2373,297.7142857,30,105.1428571,732,282,192,55,439,46,5272,680,7.946655007,10.87264151
S,43954,63,154,25,1326,8640,2423.5,302,27.14285714,101.0714286,703,288,200,62,390,63,1180,203,9.291838417,12.26495726
M,43955,64,494,50,1346,8919,2474,314.7142857,26,100.7142857,728,303,185,53,433,58,4472,794,9.432664756,12.18367347
T,43956,65,445,45,1379,9305,2559,336.7142857,27.28571429,98,754,286,193,83,423,66,4603,835,9.876602564,13.89156627
W,43957,66,439,40,1425,9707,2654,357.8571429,30,96.71428571,766,288,196,72,439,88,4509,682,10.23282293,15.77911647
T,43958,67,454,32,1465,9945,2757,328.1428571,32,88,730,295,197,82,485,84,5886,1088,10.59498069,16.51953125
F,43959,68,390,30,1520,10526,2876,366.2857143,36.14285714,83.42857143,739,296,186,88,454,97,5898,730,11.38080731,18.90588235
S,43960,69,428,42,1544,10960,2976,370.8571429,34.85714286,86.14285714,713,300,195,91,491,85,9419,853,11.91314115,19.42635659
S,43961,70,180,21,1585,11119,3122,354.1428571,37,99.78571429,717,297,201,77,478,82,1681,219,12.82703281,19.64015152
M,43962,71,523,42,1620,11380,3202,351.5714286,39.14285714,104,765,318,204,57,455,54,6343,993,12.88621908,20.00384615
T,43963,72,487,55,1623,11736,3245,347.2857143,34.85714286,98,755,292,191,70,522,53,6581,789,13.40993354,21.42857143
W,43964,73,414,44,1661,12176,3392,352.7142857,33.71428571,105.4285714,781,323,201,95,568,55,5968,646,13.89762151,20.4351145
T,43965,74,492,51,1696,12674,3632,389.8571429,33,125,808,313,222,71,533,48,5747,805,14.52573018,19.9924812
F,43966,75,564,37,1750,13169,3740,377.5714286,32.85714286,123.4285714,791,344,210,88,495,54,7362,848,14.28860673,17.66666667
S,43967,76,484,41,1781,13631,3912,381.5714286,33.85714286,133.7142857,796,337,201,93,518,65,10640,1429,13.95757772,17.64726027
S,43968,77,130,14,1814,13937,4002,402.5714286,32.71428571,125.7142857,820,329,200,120,530,47,2677,335,14.09732824,19.68728522
M,43969,78,545,44,1825,14170,4074,398.5714286,29.28571429,124.5714286,792,318,201,123,524,50,6413,854,14.64705882,20.58098592
T,43970,79,433,38,1888,14566,4153,404.2857143,37.85714286,129.7142857,810,298,208,80,530,54,5839,776,14.5661104,19.95104895
W,43971,80,514,43,1903,14897,4253,388.7142857,34.57142857,123,812,299,197,99,548,67,4893,658,14.58066623,21.16356877
T,43972,81,535,37,1944,15315,4434,377.2857143,35.42857143,114.5714286,796,311,203,77,496,59,5738,692,13.77956989,21.28731343
F,43973,82,533,49,1974,15680,4529,358.7142857,32,112.7142857,784,309,193,84,540,40,6025,866,13.59188768,22.01574803
S,43974,83,371,42,2002,16039,4633,344,31.57142857,103,804,322,201,99,581,55,4784,542,13.30340265,21.09022556
S,43975,84,257,30,2027,16339,4689,343.1428571,30.42857143,98.14285714,833,334,212,72,518,55,2562,471,11.8814113,17.68913858
M,43976,85,308,36,2046,16561,4794,341.5714286,31.57142857,102.8571429,818,336,208,93,548,56,2166,370,11.37202008,17.16961131
T,43977,86,776,66,2075,16783,4842,316.7142857,26.71428571,98.42857143,911,375,237,64,563,54,6665,906,10.84615385,15.90909091
W,43978,87,809,70,2119,17262,4944,337.8571429,30.85714286,98.71428571,945,374,222,91,600,55,6276,904,9.967516697,14.8679868
T,43979,88,845,82,2176,17763,5044,349.7142857,33.14285714,87.14285714,931,378,238,99,667,67,7480,1024,9.533574812,14.3969697
F,43980,89,907,82,2234,18465,5145,397.8571429,37.14285714,88,975,386,241,106,615,52,9002,1134,9.222364709,13.55466667
S,43981,90,735,139,2290,19255,5250,459.4285714,41.14285714,88.14285714,973,376,239,104,619,57,7848,1623,9.1118652,13.11519608
S,43982,91,375,50,2368,19936,5348,513.8571429,48.71428571,94.14285714,968,377,238,108,540,58,2600,401,9.057364675,12.73663366
M,43983,92,1169,107,2382,20123,5479,508.8571429,48,97.85714286,1009,380,235,98,569,49,8427,998,8.840588854,12.11809524
T,43984,93,1306,119,2469,21250,5533,638.1428571,56.28571429,98.71428571,1092,379,239,109,587,48,8721,929,8.600071225,11.72818792
W,43985,94,1328,121,2627,22223,5661,708.7142857,72.57142857,102.4285714,1079,375,233,96,638,52,8509,1104,8.192971038,10.80585516
T,43986,95,1364,132,2669,22753,5730,712.8571429,70.42857143,98,1234,375,241,126,718,82,8897,1256,7.890022506,10.30428571
F,43987,96,1406,132,2883,24332,5808,838.1428571,92.71428571,94.71428571,1278,391,292,101,813,90,10676,1315,7.517260579,9.926666667
S,43988,97,861,102,2950,25451,5918,885.1428571,94.28571429,95.42857143,1252,392,248,118,837,101,4836,637,7.24690876,9.5325
S,43989,98,719,80,3098,26889,6020,993.2857143,104.2857143,96,1266,390,246,122,815,109,3769,533,6.744269433,8.70249017
M,43990,99,1888,147,3154,27678,6110,1079.285714,110.2857143,90.14285714,1243,438,264,125,848,74,11348,1262,6.603090887,8.539722573
T,43991,100,1975,189,3161,28296,6150,1006.571429,98.85714286,88.14285714,1274,413,273,108,846,93,12134,1363,6.397204689,8.446578631
W,43992,101,2018,195,3350,29852,6275,1089.857143,103.2857143,87.71428571,1291,429,278,129,848,70,11798,1242,6.306362017,8.272425249
T,43993,102,2030,169,3479,31264,6378,1215.857143,115.7142857,92.57142857,1336,429,303,111,915,74,11901,1042,6.202521748,7.787103378
F,43994,103,2273,206,3628,32918,6470,1226.571429,106.4285714,94.57142857,1412,447,309,118,902,71,13461,1386,6.099109847,7.291913215
S,43995,104,1583,179,3889,34458,6554,1286.714286,134.1428571,90.85714286,1457,452,317,124,856,69,7894,973,5.886348181,6.861213235
S,43996,105,1090,118,3910,35691,6611,1257.428571,116,84.42857143,1449,464,307,129,931,80,4768,674,5.790885792,6.696137339
M,43997,106,2971,287,3944,36705,6633,1289.571429,112.8571429,74.71428571,1506,502,340,136,956,81,13566,1692,5.701485572,6.601828761
T,43998,107,2976,260,4329,39097,6672,1543,166.8571429,74.57142857,1582,531,346,117,1093,104,14030,1550,5.417647059,6.233804914
W,43999,108,3329,307,4385,40924,6747,1581.714286,147.8571429,67.42857143,1667,540,341,148,1109,81,14185,1642,5.181580885,6.053041018
T,44000,109,3490,361,4682,43443,6832,1739.857143,171.8571429,64.85714286,1832,519,362,155,964,102,16428,1936,4.910472557,5.870904325
F,44001,110,3642,329,5019,46689,6894,1967.285714,198.7142857,60.57142857,1938,546,368,178,1184,82,17476,2175,4.76129178,5.735157159
S,44002,111,2513,283,5313,49798,6963,2191.428571,203.4285714,58.42857143,1942,556,361,191,1226,52,10538,1492,4.630103244,5.780554047
S,44003,112,1771,206,5370,52390,6990,2385.571429,208.5714286,54.14285714,1992,583,379,194,1228,65,6371,1119,4.547049123,5.738303342
M,44004,113,4192,342,5587,54586,7045,2554.428571,234.7142857,58.85714286,2136,614,386,165,1228,51,17153,2078,4.474869515,5.708804722
T,44005,114,4070,393,6089,58179,7088,2726,251.4285714,59.42857143,2270,581,407,190,1212,69,18082,2329,4.38922101,5.743295019
W,44006,115,4207,288,6318,59974,7157,2721.428571,276.1428571,58.57142857,2453,611,415,203,1161,66,18019,1833,4.356630591,5.750112562
T,44007,116,3354,205,6546,63030,7278,2798.142857,266.2857143,63.71428571,2110,581,312,250,1249,61,13977,1479,4.357002303,5.886466848
F,44008,117,2572,153,6832,66458,7320,2824.142857,259,60.85714286,2577,657,433,270,1183,65,11751,1245,4.278748579,6.111925709
S,44009,118,1167,130,7086,70051,7414,2893.285714,253.2857143,64.42857143,2691,666,475,267,1118,57,4592,775,4.228184664,6.189839572
S,44010,119,818,82,7525,73908,7469,3074,307.8571429,68.42857143,2721,679,465,253,992,66,2771,459,4.216237754,6.323820617
M,44011,120,1259,67,7568,74533,7532,2849.571429,283,69.57142857,2793,683,455,232,1077,48,3880,400,4.236751717,6.40175769
T,44012,121,389,16,8004,79215,7549,3005.142857,273.5714286,65.85714286,2876,675,466,322,1289,71,768,16,4.188227202,6.464339909
W,44013,122,51,,8387,84092,7613,3445.428571,295.5714286,65.14285714,2938,723,488,422,1371,66,31,,,
T,44014,123,,,8577,87425,,3485,290.1428571,,,,,,,,,,,
