DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
M,43927,36,158,22,415,2456,384,166.7142857,30.42857143,30,,,,,,,2272,254,0.109735557,0.172388605
T,43928,37,164,25,415,2575,426,166,28.28571429,30.28571429,,,,,,,1797,224,0.114197795,0.177279305
W,43929,38,267,52,464,2726,488,161.1428571,32.42857143,39.14285714,,,,,,,1614,217,0.12786682,0.193595342
T,43930,39,126,31,512,3018,558,178.4285714,33.14285714,41.14285714,519,248,212,47,445,56,1788,169,0.125295079,0.201538462
F,43931,40,252,45,543,3112,597,156.1428571,31,39.42857143,522,268,195,60,405,43,1625,216,0.132212885,0.211031175
S,43932,41,124,31,591,3393,647.5,160.5714286,31.28571429,41.92857143,508,286,197,53,350,40,671,69,0.123518164,0.202625103
S,43933,42,160,47,622,3539,698,154.7142857,29.57142857,44.85714286,525,274,195,51,304,38,697,69,0.119552752,0.20771757
M,43934,43,159,19,668,3702,813,161,36.14285714,55.28571429,580,270,216,87,334,42,1898,243,0.124083251,0.207125104
T,43935,44,189,32,685,3806,838,154.2857143,31.57142857,50,590,279,202,87,334,45,1790,193,0.126648815,0.218537415
W,43936,45,249,55,700,3962,921,134.8571429,26.85714286,51.85714286,578,278,188,75,381,61,1829,220,0.122256749,0.220525869
T,43937,46,266,49,760,4234,1042,160.2857143,31,63.57142857,566,285,178,79,402,41,1880,291,0.134648701,0.213681783
F,43938,47,237,33,819,4507,1127,159.1428571,32.57142857,68.5,613,281,179,242,369,51,2055,242,0.127911275,0.200452148
S,43939,48,193,60,856,4719,1197,168.5714286,33.42857143,71.28571429,631,283,187,213,414,42,750,69,0.133314983,0.222305953
S,43940,49,138,29,913,4929,1201.5,175.2857143,35,55.5,637,285,181,161,426,43,730,60,0.13090011,0.21016692
M,43941,50,227,33,961,5064,1206,179.7142857,39.42857143,52.57142857,669,290,211,60,417,47,2247,269,0.132878291,0.216517857
T,43942,51,258,17,963,5251,1206,184.1428571,37.57142857,40.71428571,664,300,195,143,403,38,2041,233,0.135969476,0.199421965
W,43943,52,276,45,973,5459,1282,175,30.42857143,34.28571429,699,305,201,98,433,45,2071,279,0.13546798,0.184338184
T,43944,53,313,25,1026,5769,1360,180.2857143,29.57142857,33.28571429,639,332,186,99,417,53,2168,309,0.136129995,0.165639973
F,43945,54,287,40,1060,6045,1540,189.4285714,29.14285714,49,697,313,191,102,461,41,2505,335,0.135230179,0.16023166
S,43946,55,171,43,1090,6280,1637,193,25.28571429,62.21428571,671,308,200,99,451,50,866,90,0.132245803,0.147301587
S,43947,56,196,26,1136,6526,1716,208.8571429,25,72.85714286,647,328,200,96,396,51,644,63,0.137777069,0.145120406
M,43948,57,271,29,1164,6716,1769,209.2857143,28.71428571,80.42857143,737,303,193,69,388,56,2859,300,0.134711875,0.139838409
T,43949,58,238,15,1188,6948,1873,212.7142857,30.71428571,84.42857143,756,312,191,69,421,44,3199,353,0.122414757,0.128976287
W,43950,59,398,26,1215,7202,1977,204.7142857,27,88.14285714,755,311,194,68,455,47,3125,358,0.121957569,0.112831858
T,43951,60,314,20,1241,7648,2141,229,25.85714286,85.85714286,709,311,187,65,447,60,3417,434,0.112849834,0.102948784
F,43952,61,430,42,1267,7962,2292,240.2857143,25.28571429,93.57142857,718,291,198,66,480,58,3950,487,0.111738649,0.096402878
S,43953,62,290,31,1300,8364,2373,262.5714286,23.42857143,93.85714286,732,282,192,55,439,46,5315,656,0.094939802,0.071293851
S,43954,63,315,28,1326,8640,2423.5,274.8571429,23.14285714,93.5,703,288,200,62,390,63,1139,166,0.098069901,0.069353667
M,43955,64,403,62,1346,8919,2474,281.5714286,22.57142857,85.85714286,728,303,185,53,433,58,4516,749,0.096833056,0.069934436
T,43956,65,327,29,1379,9305,2559,300.4285714,23.42857143,83.14285714,754,286,193,83,423,66,4618,780,0.094976994,0.065564738
W,43957,66,426,29,1425,9707,2654,294.1428571,26.28571429,73.28571429,766,288,196,72,439,88,4560,645,0.09104125,0.061526679
T,43958,67,377,49,1465,9945,2757,283.2857143,28.28571429,66.42857143,730,295,197,82,485,84,5946,1059,0.085474637,0.059445178
F,43959,68,420,26,1520,10526,2876,308.8571429,31.42857143,71.85714286,739,296,186,88,454,97,5940,702,0.079852657,0.053394997
S,43960,69,322,30,1544,10960,2976,331.4285714,31.14285714,78.92857143,713,300,195,91,491,85,9595,815,0.071322355,0.051464605
S,43961,70,278,22,1585,11119,3122,314.2857143,34.14285714,92.57142857,717,297,201,77,478,82,1667,196,0.069295912,0.049939345
M,43962,71,442,22,1620,11380,3202,296.4285714,34.42857143,91.85714286,765,318,204,57,455,54,6435,964,0.06687134,0.040108506
T,43963,72,350,50,1623,11736,3245,289.8571429,28.28571429,84.42857143,755,292,191,70,522,53,6595,745,0.064190682,0.044479126
W,43964,73,450,35,1661,12176,3392,318.7142857,28,90.71428571,781,323,201,95,568,55,6109,658,0.062406886,0.045534151
T,43965,74,499,44,1696,12674,3632,306.8571429,25.14285714,108,808,313,222,71,533,48,5887,811,0.065383158,0.046820691
F,43966,75,351,35,1750,13169,3740,315.5714286,29.42857143,109.1428571,791,344,210,88,495,54,7521,864,0.061448561,0.047100732
S,43967,76,269,31,1781,13631,3912,358.8571429,28,112.8571429,796,337,201,93,518,65,10909,1445,0.058484587,0.042055253
S,43968,77,285,27,1814,13937,4002,365.2857143,27.71428571,114.2857143,820,329,200,120,530,47,2722,341,0.057300013,0.04186685
M,43969,78,457,54,1825,14170,4074,347.7142857,28.85714286,118.4285714,792,318,201,123,524,50,6573,875,0.057453148,0.048092002
T,43970,79,318,21,1888,14566,4153,341.4285714,32.42857143,108.7142857,810,298,208,80,530,54,5994,781,0.057508476,0.042770563
W,43971,80,386,35,1903,14897,4253,317.5714286,29.57142857,88.71428571,812,299,197,99,548,67,5042,658,0.057449382,0.042770563
T,43972,81,316,19,1944,15315,4434,306.5714286,27.71428571,99.14285714,796,311,203,77,496,59,5851,705,0.053393706,0.039160346
F,43973,82,483,36,1974,15680,4529,292.7142857,27.57142857,88.14285714,784,309,193,84,540,40,6121,881,0.058178284,0.039219135
S,43974,83,258,28,2002,16039,4633,300.2857143,26.85714286,90.14285714,804,322,201,99,581,55,4937,550,0.067212675,0.045919432
S,43975,84,290,22,2027,16339,4689,309.8571429,28.85714286,87.85714286,833,334,212,72,518,55,2612,487,0.067546458,0.043548714
M,43976,85,201,17,2046,16561,4794,285,22.57142857,91.57142857,818,336,208,93,548,56,2213,379,0.068721392,0.040081063
T,43977,86,412,32,2075,16783,4842,269.4285714,24.57142857,84.14285714,911,375,237,64,563,54,6798,925,0.069875499,0.041221374
W,43978,87,628,43,2119,17262,4944,278.1428571,25,72.85714286,945,374,222,91,600,55,6435,918,0.07401264,0.040660475
T,43979,88,680,81,2176,17763,5044,297.5714286,28.85714286,73.57142857,931,378,238,99,667,67,7519,1018,0.080578682,0.050213261
F,43980,89,722,68,2234,18465,5145,346.5714286,33.14285714,73.14285714,975,386,241,106,615,52,9099,1125,0.080554363,0.053868937
S,43981,90,665,62,2290,19255,5250,416.5714286,37.57142857,80.14285714,973,376,239,104,619,57,7958,1625,0.084392738,0.050177551
S,43982,91,641,49,2368,19936,5348,482.1428571,46,79.14285714,968,377,238,108,540,58,2616,400,0.092616914,0.055086072
M,43983,92,854,135,2382,20123,5479,477.1428571,43.85714286,91,1009,380,235,98,569,49,8429,987,0.094199042,0.067162046
T,43984,93,842,88,2469,21250,5533,569.7142857,50,84.14285714,1092,379,239,109,587,48,8308,885,0.099912636,0.086612877
W,43985,94,535,32,2627,22223,5661,637.1428571,64.42857143,88.14285714,1079,375,233,96,638,52,7380,959,0.096259915,0.085264901
T,43986,95,1663,127,2669,22753,5730,612.5714286,62.14285714,83.57142857,1234,375,241,126,718,82,7980,1161,0.114390574,0.093797024
F,43987,96,1271,91,2883,24332,5808,725.2857143,84.71428571,79.71428571,1278,391,292,101,813,90,8286,954,0.126989422,0.097058335
S,43988,97,1203,113,2950,25451,5918,787.8571429,83.14285714,81.42857143,1252,392,248,118,837,101,3611,428,0.150375456,0.118780397
S,43989,98,803,54,3098,26889,6020,966.5714286,102.2857143,77.28571429,1266,390,246,122,815,109,2929,394,0.152824841,0.119091924
M,43990,99,1025,135,3154,27678,6110,918.2857143,97.85714286,82.42857143,1243,438,264,125,848,74,6687,713,0.162501937,0.133863209
T,43991,100,938,59,3161,28296,6150,867.5714286,76.28571429,69.85714286,1274,413,273,108,846,93,772,11,,
W,43992,101,1296,114,3350,29852,6275,1014.142857,97.28571429,77.85714286,1291,429,278,129,848,70,10,,,
T,43993,102,,,3479,31264,6378,990.2857143,85.14285714,81.42857143,1336,,,,,,,,,
F,43994,103,,,3628,32918,,1066.714286,96.85714286,,,,,,,,,,,
S,43995,104,,,,,,,,,,,,,,,,,,
