DOW,Date,Day,AZ CaseByDate,Pima CaseByDate,Pima CaseCount,AZ CasesCount,NNCaseCount,AZ7DayAvgInc,Pima7DayAvgCaseInc,NN7DayAvgCaseInc,AZinHosp,AZinICU,AZwithVent,AZDischarge,AZinED,AZIntub,AZPCR,PIMAPCR,AZCTR,PIMACTR
W,43929,38,211,38,464,2726,488,187.5714286,35.28571429,39.14285714,,,,,,,1581,216,9.045454545,5.445783133
T,43930,39,233,45,512,3018,558,202.8571429,39.28571429,49.14285714,519,248,212,47,445,56,1747,167,8.715299685,5.361111111
F,43931,40,196,54,543,3112,597,191.8571429,37.57142857,46.71428571,522,268,195,60,405,43,1592,213,8.103759398,4.942084942
S,43932,41,99,14,591,3393,647.5,196.2857143,37.85714286,46.64285714,508,286,197,53,350,40,654,69,7.834736037,4.539622642
S,43933,42,90,24,622,3539,698,181.4285714,35.71428571,49.14285714,525,274,195,51,304,38,676,67,7.916473318,4.566539924
M,43934,43,273,57,668,3702,813,178,36.14285714,61.28571429,580,270,216,87,334,42,1850,240,7.601387818,4.468164794
T,43935,44,244,48,685,3806,838,175.8571429,38.57142857,58.85714286,590,279,202,87,334,45,1746,189,7.315007429,4.161290323
W,43936,45,233,39,700,3962,921,176.5714286,33.71428571,61.85714286,578,278,188,75,381,61,1791,219,7.356254572,4.157142857
T,43937,46,244,67,760,4234,1042,173.7142857,35.42857143,69.14285714,566,285,178,79,402,41,1834,284,7.355329949,4.227722772
F,43938,47,235,33,819,4507,1127,199.2857143,39.42857143,75.71428571,613,281,179,242,369,51,1995,237,7.442484121,4.627659574
S,43939,48,145,14,856,4719,1197,189.4285714,37.85714286,78.5,631,283,187,213,414,42,730,66,7.265389877,4.617021277
S,43940,49,122,14,913,4929,1201.5,198.5714286,41.57142857,71.92857143,637,285,181,161,426,43,713,59,7.134538153,4.757352941
M,43941,50,418,48,961,5064,1206,194.5714286,41.85714286,56.14285714,669,290,211,60,417,47,2189,268,6.706097561,5.02661597
T,43942,51,240,29,963,5251,1206,206.4285714,39.71428571,52.57142857,664,300,195,143,403,38,1984,225,6.872171254,5.56557377
W,43943,52,249,44,973,5459,1282,213.8571429,39,51.57142857,699,305,201,98,433,45,2028,275,6.944915254,5.678714859
T,43944,53,225,40,1026,5769,1360,219.2857143,38,45.42857143,639,332,186,99,417,53,2119,299,7.200244948,6.408071749
F,43945,54,348,43,1060,6045,1540,219.7142857,34.42857143,59,697,313,191,102,461,41,2434,328,6.985681558,6.52360515
S,43946,55,157,14,1090,6280,1637,223,33.42857143,62.85714286,671,308,200,99,451,50,898,115,7.033560865,6.733905579
S,43947,56,137,14,1136,6526,1716,228.1428571,31.85714286,73.5,647,328,200,96,396,51,676,88,6.953186689,6.858369099
M,43948,57,451,46,1164,6716,1769,236,29,80.42857143,737,303,193,69,388,56,2855,320,7.238997214,7.142857143
T,43949,58,392,44,1188,6948,1873,242.4285714,32.14285714,95.28571429,756,312,191,69,421,44,3177,365,7.275384615,7.246963563
W,43950,59,395,33,1215,7202,1977,249,34.57142857,99.28571429,755,311,194,68,455,47,3123,382,7.287553648,8.038135593
T,43951,60,419,35,1241,7648,2141,268.4285714,30.71428571,111.5714286,709,311,187,65,447,60,3425,496,7.243668122,9.184210526
F,43952,61,349,27,1267,7962,2292,273.8571429,29.57142857,107.4285714,718,291,198,66,480,58,3957,539,7.919108002,10.87264151
S,43953,62,294,36,1300,8364,2373,297.7142857,30,105.1428571,732,282,192,55,439,46,5249,680,9.258862325,12.26495726
S,43954,63,154,25,1326,8640,2423.5,302,27.14285714,101.0714286,703,288,200,62,390,63,1177,203,9.399508801,12.18367347
M,43955,64,495,51,1346,8919,2474,314.7142857,26,100.7142857,728,303,185,53,433,58,4453,794,9.840144231,13.89156627
T,43956,65,449,45,1379,9305,2559,336.7142857,27.28571429,98,754,286,193,83,423,66,4590,835,10.19787986,15.77911647
W,43957,66,435,39,1425,9707,2654,357.8571429,30,96.71428571,766,288,196,72,439,88,4496,682,10.55868726,16.51953125
T,43958,67,457,33,1465,9945,2757,328.1428571,32,88,730,295,197,82,485,84,5864,1088,11.34272658,18.90588235
F,43959,68,388,30,1520,10526,2876,366.2857143,36.14285714,83.42857143,739,296,186,88,454,97,5881,730,11.87195807,19.42635659
S,43960,69,427,42,1544,10960,2976,370.8571429,34.85714286,86.14285714,713,300,195,91,491,85,9382,853,12.78281027,19.64015152
S,43961,70,180,21,1585,11119,3122,354.1428571,37,99.78571429,717,297,201,77,478,82,1676,219,12.84169611,20.00384615
M,43962,71,524,42,1620,11380,3202,351.5714286,39.14285714,104,765,318,204,57,455,54,6313,993,13.36201469,21.42857143
T,43963,72,485,55,1623,11736,3245,347.2857143,34.85714286,98,755,292,191,70,522,53,6552,789,13.84488108,20.4351145
W,43964,73,413,44,1661,12176,3392,352.7142857,33.71428571,105.4285714,781,323,201,95,568,55,5953,646,14.47183588,19.9924812
T,43965,74,493,51,1696,12674,3632,389.8571429,33,125,808,313,222,71,533,48,5718,805,14.23301304,17.66666667
F,43966,75,565,38,1750,13169,3740,377.5714286,32.85714286,123.4285714,791,344,210,88,495,54,7341,848,13.90382124,17.64726027
S,43967,76,481,41,1781,13631,3912,381.5714286,33.85714286,133.7142857,796,337,201,93,518,65,10595,1429,14.04198473,19.68728522
S,43968,77,130,14,1814,13937,4002,402.5714286,32.71428571,125.7142857,820,329,200,120,530,47,2668,335,14.58952812,20.58098592
M,43969,78,546,44,1825,14170,4074,398.5714286,29.28571429,124.5714286,792,318,201,123,524,50,6386,854,14.50994865,19.8815331
T,43970,79,432,38,1888,14566,4153,404.2857143,37.85714286,129.7142857,810,298,208,80,530,54,5817,776,14.52580013,21.08518519
W,43971,80,514,44,1903,14897,4253,388.7142857,34.57142857,123,812,299,197,99,548,67,4882,658,13.72770398,21.12962963
T,43972,81,542,40,1944,15315,4434,377.2857143,35.42857143,114.5714286,796,311,203,77,496,59,5729,692,13.53007167,21.84375
F,43973,82,536,55,1974,15680,4529,358.7142857,32,112.7142857,784,309,193,84,540,40,6002,866,13.24488511,20.93283582
S,43974,83,370,42,2002,16039,4633,344,31.57142857,103,804,322,201,99,581,55,4766,542,11.83480248,17.55762082
S,43975,84,258,32,2027,16339,4689,343.1428571,30.42857143,98.14285714,833,334,212,72,518,55,2545,471,11.3215293,16.93031359
M,43976,85,310,36,2046,16561,4794,341.5714286,31.57142857,102.8571429,818,336,208,93,548,56,2158,370,10.79127199,15.73741007
T,43977,86,789,70,2075,16783,4842,316.7142857,26.71428571,98.42857143,911,375,237,64,563,54,6626,906,9.881570997,14.62662338
W,43978,87,810,73,2119,17262,4944,337.8571429,30.85714286,98.71428571,945,374,222,91,600,55,6245,904,9.451040222,14.09792285
T,43979,88,844,83,2176,17763,5044,349.7142857,33.14285714,87.14285714,931,378,238,99,667,67,7449,1024,9.15370844,13.27154047
F,43980,89,906,84,2234,18465,5145,397.8571429,37.14285714,88,975,386,241,106,615,52,8946,1134,9.037564162,12.80143541
S,43981,90,735,141,2290,19255,5250,459.4285714,41.14285714,88.14285714,973,376,239,104,619,57,7818,1617,8.982588134,12.42940039
S,43982,91,372,52,2368,19936,5348,513.8571429,48.71428571,94.14285714,968,377,238,108,540,58,2584,400,8.774071743,11.83426443
M,43983,92,1170,108,2382,20123,5479,508.8571429,48,97.85714286,1009,380,235,98,569,49,8400,996,8.543903306,11.42553191
T,43984,93,1308,123,2469,21250,5533,638.1428571,56.28571429,98.71428571,1092,379,239,109,587,48,8667,927,8.1544345,10.54518072
W,43985,94,1333,123,2627,22223,5661,708.7142857,72.57142857,102.4285714,1079,375,233,96,638,52,8472,1101,7.848830234,10.08263305
T,43986,95,1365,136,2669,22753,5730,712.8571429,70.42857143,98,1234,375,241,126,718,82,8836,1253,7.472944777,9.684485007
F,43987,96,1410,136,2883,24332,5808,838.1428571,92.71428571,94.71428571,1278,391,292,101,813,90,10622,1315,7.20122189,9.290598291
S,43988,97,862,102,2950,25451,5918,885.1428571,94.28571429,95.42857143,1252,392,248,118,837,101,4810,634,6.699616368,8.494871795
S,43989,98,720,80,3098,26889,6020,993.2857143,104.2857143,96,1266,390,246,122,815,109,3753,532,6.557296768,8.363861386
M,43990,99,1887,153,3154,27678,6110,1079.285714,110.2857143,90.14285714,1243,438,264,125,848,74,11267,1260,6.350815982,8.232121923
T,43991,100,1977,190,3161,28296,6150,1006.571429,98.85714286,88.14285714,1274,413,273,108,846,93,12090,1360,6.264391878,8.10326087
W,43992,101,2015,198,3350,29852,6275,1089.857143,103.2857143,87.71428571,1291,429,278,129,848,70,11716,1234,6.163931223,7.626130653
T,43993,102,2027,170,3479,31264,6378,1215.857143,115.7142857,92.57142857,1336,429,303,111,915,74,11839,1035,6.065057809,7.162293489
F,43994,103,2273,207,3628,32918,6470,1226.571429,106.4285714,94.57142857,1412,447,309,118,902,71,13400,1373,5.856219709,6.752727273
S,43995,104,1578,179,3889,34458,6554,1286.714286,134.1428571,90.85714286,1457,452,317,124,856,69,7839,961,5.76292378,6.588785047
S,43996,105,1086,120,3910,35691,6611,1257.428571,116,84.42857143,1449,464,307,129,931,80,4737,671,5.675309507,6.486442071
M,43997,106,2975,288,3944,36705,6633,1289.571429,112.8571429,74.71428571,1506,502,340,136,956,81,13511,1695,5.393151963,6.160502959
T,43998,107,2975,260,4329,39097,6672,1543,166.8571429,74.57142857,1582,531,346,117,1093,104,13922,1540,5.155335254,5.983825598
W,43999,108,3336,306,4385,40924,6747,1581.714286,147.8571429,67.42857143,1667,540,341,148,1109,81,14109,1631,4.883507692,5.820915033
T,44000,109,3520,360,4682,43443,6832,1739.857143,171.8571429,64.85714286,1832,519,362,155,964,102,16357,1926,4.727216367,5.695930233
F,44001,110,3696,334,5019,46689,6894,1967.285714,198.7142857,60.57142857,1938,546,368,178,1184,82,17485,2167,4.589377022,5.734163508
S,44002,111,2526,283,5313,49798,6963,2191.428571,203.4285714,58.42857143,1942,556,361,191,1226,52,10531,1484,4.50691061,5.696565864
S,44003,112,1769,206,5370,52390,6990,2385.571429,208.5714286,54.14285714,1992,583,379,194,1228,65,6353,1116,4.436601433,5.674521355
M,44004,113,4241,342,5587,54586,7045,2554.428571,234.7142857,58.85714286,2136,614,386,165,1228,51,17154,2066,4.347142274,5.705404113
T,44005,114,4124,395,6089,58179,7088,2726,251.4285714,59.42857143,2270,581,407,190,1212,69,18548,2331,4.331251077,5.714734951
W,44006,115,4409,305,6318,59974,7157,2721.428571,276.1428571,58.57142857,2453,611,415,203,1161,66,18829,1946,4.334239242,5.858876404
T,44007,116,4488,358,6546,63030,7278,2798.142857,266.2857143,63.71428571,2110,581,312,250,1249,61,18751,2353,4.262899457,6.056230319
F,44008,117,4442,309,6832,66458,7320,2824.142857,259,60.85714286,2577,657,433,270,1183,65,19172,1952,4.205469441,6.027297543
S,44009,118,2650,215,7086,70051,7414,2893.285714,253.2857143,64.42857143,2691,666,475,267,1118,57,10630,1217,4.189296788,6.094366197
S,44010,119,1862,147,7525,73908,7469,3074,307.8571429,68.42857143,2721,679,465,253,992,66,6561,820,4.182369545,6.125060357
M,44011,120,3592,285,7568,74533,7532,2849.571429,283,69.57142857,2793,683,455,232,1077,48,14363,1741,4.179371847,6.137040715
T,44012,121,2457,243,8004,79215,7549,3005.142857,273.5714286,65.85714286,2876,675,466,322,1289,71,10190,1381,4.121171548,6.127819549
W,44013,122,1724,177,8387,84092,7613,3445.428571,295.5714286,65.14285714,2938,723,488,422,1371,66,7002,1104,4.085269856,6.094579008
T,44014,123,1241,102,8577,87425,7669,3485,290.1428571,55.85714286,3013,741,489,341,1847,66,5734,637,4.099065004,5.98917456
F,44015,124,621,58,9024,91858,7733,3628.571429,313.1428571,59,3113,796,413,425,1443,95,2820,502,4.050328692,6.032599837
S,44016,125,124,4,9313,94553,7804,3500.285714,318.1428571,55.71428571,3182,821,531,458,1465,116,368,14,,
S,44017,126,7,1,9621,98089,7840,3454.428571,299.4285714,53,3212,839,533,475,1306,104,10,4,,
M,44018,127,,,9873,101441,,3844,329.2857143,,,,,,,,,,,
